id,station_id,date,ticker,bin_lo,bin_hi,bin_label,side,our_p,kalshi_p,edge_pp,stake,entry_price,contracts,entered_at,outcome,won,payoff,pnl,settled_at
78,KLAX,2026-04-23,UHLAX_042326_73,74.0,74.0,74°,no,0.0,0.13,-13.0,10.0,0.87,11.494252873563218,2026-04-23T18:07:28.900334,0,1,11.494252873563218,1.4942528735632177,2026-04-24T07:10:04.517432
77,KLAX,2026-04-23,UHLAX_042326_74,75.0,75.0,75°,no,0.0,0.07500000000000001,-7.500000000000001,10.0,0.925,10.81081081081081,2026-04-23T17:57:26.502312,0,1,10.81081081081081,0.8108108108108105,2026-04-24T07:10:04.517432
76,KLAX,2026-04-23,UHLAX_042326_72,73.0,73.0,73°,no,0.0,0.15500000000000003,-15.500000000000004,10.0,0.845,11.834319526627219,2026-04-23T17:47:41.569792,0,1,11.834319526627219,1.834319526627219,2026-04-24T07:10:04.517432
75,KLAX,2026-04-23,UHLAX_042326_71,72.0,72.0,72°,no,0.034,0.34500000000000003,-31.100000000000005,10.0,0.655,15.267175572519083,2026-04-23T17:47:41.251592,1,0,0.0,-10.0,2026-04-24T07:10:04.517432
74,KLAX,2026-04-23,UHLAX_042326_70,71.0,71.0,71°,yes,0.598,0.1399999999999999,45.800000000000004,10.0,0.1399999999999999,71.42857142857147,2026-04-23T17:47:40.903996,0,0,0.0,-10.0,2026-04-24T07:10:04.517432
73,KLAX,2026-04-23,UHLAX_042326_69,70.0,70.0,70°,yes,0.368,0.24,12.8,10.0,0.24,41.66666666666667,2026-04-23T17:47:40.572837,0,0,0.0,-10.0,2026-04-24T07:10:04.517432
72,KPHX,2026-04-23,UHPHX_042326_88,89.0,89.0,89°,no,0.0,0.09000000000000001,-9.000000000000002,10.0,0.91,10.989010989010989,2026-04-23T17:47:24.260822,0,1,10.989010989010989,0.989010989010989,2026-04-24T22:34:25.437614
71,KPHX,2026-04-23,UHPHX_042326_87,88.0,88.0,88°,no,0.0,0.07,-7.000000000000001,10.0,0.9299999999999999,10.752688172043012,2026-04-23T17:46:36.038843,0,1,10.752688172043012,0.7526881720430119,2026-04-24T22:34:25.437614
70,KPHX,2026-04-23,UHPHX_042326_86,87.0,87.0,87°,no,0.02390438247011952,0.20499999999999996,-18.109561752988043,10.0,0.795,12.578616352201257,2026-04-23T17:46:35.684802,0,1,12.578616352201257,2.578616352201257,2026-04-24T22:34:25.437614
69,KPHX,2026-04-23,UHPHX_042326_85,86.0,86.0,86°,no,0.15139442231075698,0.4750000000000001,-32.360557768924316,10.0,0.5249999999999999,19.04761904761905,2026-04-23T17:46:35.358038,0,1,19.04761904761905,9.047619047619051,2026-04-24T22:34:25.437614
68,KPHX,2026-04-23,UHPHX_042326_83,84.0,84.0,84°,yes,0.1892430278884462,0.030000000000000027,15.924302788844619,10.0,0.030000000000000027,333.33333333333303,2026-04-23T17:46:35.053827,0,0,0.0,-10.0,2026-04-24T22:34:25.437614
67,KPHX,2026-04-23,RH_below_83,-inf,83.0,83° or below,yes,0.50199203187251,0.010000000000000009,49.199203187250994,10.0,0.010000000000000009,999.9999999999991,2026-04-23T17:46:34.635920,0,0,0.0,-10.0,2026-04-24T22:34:25.437614
66,KLGA,2026-04-23,UHLGA_042326_67,68.0,68.0,68°,yes,0.1172962226640159,0.010000000000000009,10.72962226640159,10.0,0.010000000000000009,999.9999999999991,2026-04-23T17:17:10.247016,0,0,0.0,-10.0,2026-04-25T04:01:47.838591
65,KLGA,2026-04-23,RH_above_75,76.0,inf,76° or above,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-04-23T12:33:46.437835,0,1,10.526315789473685,0.526315789473685,2026-04-25T04:01:47.838591
64,KLGA,2026-04-23,UHLGA_042326_74,75.0,75.0,75°,no,0.0,0.08,-8.0,10.0,0.92,10.869565217391305,2026-04-23T06:30:54.967317,0,1,10.869565217391305,0.8695652173913047,2026-04-25T04:01:47.838591
63,KLGA,2026-04-23,UHLGA_042326_70,71.0,71.0,71°,no,0.22580645161290322,0.2799999999999999,-5.41935483870967,10.0,0.7200000000000001,13.888888888888888,2026-04-23T04:29:58.324951,0,1,13.888888888888888,3.8888888888888875,2026-04-25T04:01:47.838591
62,KLGA,2026-04-23,UHLGA_042326_69,70.0,70.0,70°,yes,0.12903225806451613,0.07500000000000007,5.403225806451606,10.0,0.07500000000000007,133.33333333333323,2026-04-23T04:29:58.312697,0,0,0.0,-10.0,2026-04-25T04:01:47.838591
61,KLGA,2026-04-23,UHLGA_042326_68,69.0,69.0,69°,yes,0.12903225806451613,0.020000000000000018,10.90322580645161,10.0,0.020000000000000018,499.99999999999955,2026-04-23T04:29:57.996724,0,0,0.0,-10.0,2026-04-25T04:01:47.838591
60,KLGA,2026-04-23,RH_below_67,-inf,67.0,67° or below,yes,0.16129032258064516,0.050000000000000044,11.12903225806451,10.0,0.050000000000000044,199.99999999999983,2026-04-23T04:29:57.710723,0,0,0.0,-10.0,2026-04-25T04:01:47.838591
59,KLGA,2026-04-23,UHLGA_042326_73,74.0,74.0,74°,no,0.0,0.195,-19.5,10.0,0.8049999999999999,12.422360248447205,2026-04-23T04:19:52.585142,0,1,12.422360248447205,2.4223602484472053,2026-04-25T04:01:47.838591
58,KLGA,2026-04-23,UHLGA_042326_72,73.0,73.0,73°,no,0.06451612903225806,0.365,-30.048387096774192,10.0,0.635,15.748031496062993,2026-04-23T04:09:31.299786,0,1,15.748031496062993,5.748031496062993,2026-04-25T04:01:47.838591
57,KLGA,2026-04-23,UHLGA_042326_71,72.0,72.0,72°,yes,0.22580645161290322,0.14500000000000002,8.08064516129032,10.0,0.14500000000000002,68.9655172413793,2026-04-23T04:09:31.287408,1,1,68.9655172413793,58.9655172413793,2026-04-25T04:01:47.838591
56,KLGA,2026-04-22,UHLGA_042226_54,55.0,55.0,55°,no,0.742,0.97,-22.799999999999997,10.0,0.030000000000000027,333.33333333333303,2026-04-22T22:13:06.488238,0,1,333.33333333333303,323.33333333333303,2026-04-23T04:09:33.723845
55,KPHX,2026-04-22,UHPHX_042226_85,86.0,86.0,86°,no,0.03406813627254509,0.09000000000000008,-5.593186372745499,10.0,0.9099999999999999,10.98901098901099,2026-04-22T13:26:39.836274,0,1,10.98901098901099,0.9890109890109908,2026-04-24T00:49:30.413178
54,KLAS,2026-04-22,UHLAS_042226_74,75.0,75.0,75°,no,0.03807615230460922,0.125,-8.692384769539077,10.0,0.875,11.428571428571429,2026-04-22T13:21:02.476021,0,1,11.428571428571429,1.4285714285714288,2026-04-29T07:03:06.522750
53,KLAS,2026-04-22,RH_above_78,79.0,inf,79° or above,no,0.0,0.055,-5.5,10.0,0.945,10.582010582010582,2026-04-22T13:17:28.328386,0,1,10.582010582010582,0.5820105820105823,2026-04-29T07:03:06.522750
52,KLAS,2026-04-22,UHLAS_042226_77,78.0,78.0,78°,no,0.0,0.16500000000000004,-16.500000000000004,10.0,0.835,11.976047904191617,2026-04-22T13:17:27.977105,0,1,11.976047904191617,1.976047904191617,2026-04-29T07:03:06.522750
51,KLAS,2026-04-22,UHLAS_042226_76,77.0,77.0,77°,no,0.0,0.36999999999999994,-36.99999999999999,10.0,0.6300000000000001,15.87301587301587,2026-04-22T13:17:27.636269,0,1,15.87301587301587,5.87301587301587,2026-04-29T07:03:06.522750
50,KLAS,2026-04-22,UHLAS_042226_75,76.0,76.0,76°,no,0.0,0.30500000000000005,-30.500000000000004,10.0,0.695,14.388489208633095,2026-04-22T13:17:27.304883,1,0,0.0,-10.0,2026-04-29T07:03:06.522750
49,KLAS,2026-04-22,UHLAS_042226_72,73.0,73.0,73°,yes,0.22845691382765532,0.019999999999999907,20.84569138276554,10.0,0.019999999999999907,500.00000000000233,2026-04-22T13:17:26.923070,0,0,0.0,-10.0,2026-04-29T07:03:06.522750
48,KLAS,2026-04-22,RH_below_70,-inf,70.0,70° or below,yes,0.16633266533066132,0.06999999999999995,9.633266533066138,10.0,0.06999999999999995,142.85714285714295,2026-04-22T13:17:26.287354,0,0,0.0,-10.0,2026-04-29T07:03:06.522750
47,KPHX,2026-04-22,RH_above_91,92.0,inf,92° or above,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-04-22T13:16:24.282802,0,1,10.526315789473685,0.526315789473685,2026-04-24T00:49:30.413178
46,KPHX,2026-04-22,UHPHX_042226_89,90.0,90.0,90°,no,0.0,0.11,-11.0,10.0,0.89,11.235955056179774,2026-04-22T13:16:23.982520,0,1,11.235955056179774,1.2359550561797743,2026-04-24T00:49:30.413178
45,KPHX,2026-04-22,UHPHX_042226_88,89.0,89.0,89°,no,0.0,0.225,-22.5,10.0,0.775,12.903225806451612,2026-04-22T13:16:23.726899,0,1,12.903225806451612,2.903225806451612,2026-04-24T00:49:30.413178
44,KPHX,2026-04-22,UHPHX_042226_87,88.0,88.0,88°,no,0.0,0.19500000000000006,-19.500000000000007,10.0,0.8049999999999999,12.422360248447205,2026-04-22T13:16:23.472349,0,1,12.422360248447205,2.4223602484472053,2026-04-24T00:49:30.413178
43,KPHX,2026-04-22,UHPHX_042226_86,87.0,87.0,87°,no,0.0,0.2849999999999999,-28.499999999999993,10.0,0.7150000000000001,13.986013986013985,2026-04-22T13:16:23.203375,1,0,0.0,-10.0,2026-04-24T00:49:30.413178
42,KPHX,2026-04-22,UHPHX_042226_84,85.0,85.0,85°,yes,0.6913827655310621,0.014999999999999902,67.63827655310622,10.0,0.014999999999999902,666.6666666666711,2026-04-22T13:16:22.952039,0,0,0.0,-10.0,2026-04-24T00:49:30.413178
41,KPHX,2026-04-22,RH_below_83,-inf,83.0,83° or below,yes,0.23446893787575152,0.050000000000000044,18.446893787575146,10.0,0.050000000000000044,199.99999999999983,2026-04-22T13:16:22.604220,0,0,0.0,-10.0,2026-04-24T00:49:30.413178
40,KLAX,2026-04-22,UHLAX_042226_69,70.0,70.0,70°,no,0.0,0.095,-9.5,10.0,0.905,11.049723756906078,2026-04-22T08:04:07.036858,0,1,11.049723756906078,1.0497237569060776,2026-04-24T07:10:03.699295
39,KLAX,2026-04-22,UHLAX_042226_70,71.0,71.0,71°,no,0.0,0.05500000000000002,-5.500000000000002,10.0,0.945,10.582010582010582,2026-04-22T07:23:38.942547,0,1,10.582010582010582,0.5820105820105823,2026-04-24T07:10:03.699295
38,KLAX,2026-04-22,UHLAX_042226_68,69.0,69.0,69°,yes,1.0,0.18,82.0,10.0,0.18,55.55555555555556,2026-04-22T07:03:31.877773,0,0,0.0,-10.0,2026-04-24T07:10:03.699295
37,KLAX,2026-04-22,UHLAX_042226_67,68.0,68.0,68°,no,0.0,0.185,-18.5,10.0,0.815,12.269938650306749,2026-04-22T07:03:31.569986,0,1,12.269938650306749,2.2699386503067487,2026-04-24T07:10:03.699295
36,KLAX,2026-04-22,UHLAX_042226_66,67.0,67.0,67°,no,0.0,0.32000000000000006,-32.00000000000001,10.0,0.6799999999999999,14.705882352941178,2026-04-22T07:03:31.107338,0,1,14.705882352941178,4.7058823529411775,2026-04-24T07:10:03.699295
35,KLAX,2026-04-22,UHLAX_042226_65,66.0,66.0,66°,no,0.0,0.07999999999999985,-7.999999999999985,10.0,0.9200000000000002,10.869565217391303,2026-04-22T07:03:31.103445,1,0,0.0,-10.0,2026-04-24T07:10:03.699295
34,KLAX,2026-04-22,UHLAX_042226_64,65.0,65.0,65°,no,0.0,0.050000000000000044,-5.000000000000004,10.0,0.95,10.526315789473685,2026-04-22T07:03:31.099466,0,1,10.526315789473685,0.526315789473685,2026-04-24T07:10:03.699295
33,KLAX,2026-04-21,RH_above_74,75.0,inf,75° or above,yes,1.0,0.04,96.0,10.0,0.04,250.0,2026-04-22T02:22:03.616691,0,0,0.0,-10.0,2026-04-22T07:03:33.087813
32,KLAX,2026-04-21,UHLAX_042126_70,71.0,71.0,71°,no,0.0,0.08499999999999999,-8.5,10.0,0.915,10.92896174863388,2026-04-21T21:08:48.900727,0,1,10.92896174863388,0.9289617486338795,2026-04-22T07:03:33.087813
31,KLAS,2026-04-21,UHLAS_042126_87,88.0,88.0,88°,no,0.0,0.18000000000000002,-18.000000000000004,10.0,0.82,12.195121951219512,2026-04-21T20:21:29.951377,0,1,12.195121951219512,2.1951219512195124,2026-04-29T07:03:05.746728
30,KLAS,2026-04-21,UHLAS_042126_86,87.0,87.0,87°,no,0.0,0.08999999999999997,-8.999999999999996,10.0,0.91,10.989010989010989,2026-04-21T20:21:29.948868,0,1,10.989010989010989,0.989010989010989,2026-04-29T07:03:05.746728
29,KLAS,2026-04-21,UHLAS_042126_85,86.0,86.0,86°,yes,1.0,0.69,31.000000000000007,10.0,0.69,14.492753623188406,2026-04-21T20:21:29.946404,0,0,0.0,-10.0,2026-04-29T07:03:05.746728
28,KLAX,2026-04-21,UHLAX_042126_69,70.0,70.0,70°,no,0.0,0.065,-6.5,10.0,0.935,10.695187165775401,2026-04-21T14:32:00.071430,0,1,10.695187165775401,0.6951871657754012,2026-04-22T07:03:33.087813
27,KLAX,2026-04-21,UHLAX_042126_68,69.0,69.0,69°,no,0.0,0.23499999999999996,-23.499999999999996,10.0,0.765,13.071895424836601,2026-04-21T14:32:00.068278,0,1,13.071895424836601,3.071895424836601,2026-04-22T07:03:33.087813
26,KLAX,2026-04-21,UHLAX_042126_67,68.0,68.0,68°,no,0.0,0.39,-39.0,10.0,0.61,16.39344262295082,2026-04-21T14:32:00.065374,0,1,16.39344262295082,6.393442622950818,2026-04-22T07:03:33.087813
25,KLAX,2026-04-21,UHLAX_042126_66,67.0,67.0,67°,no,0.0,0.20500000000000007,-20.500000000000007,10.0,0.7949999999999999,12.578616352201259,2026-04-21T14:32:00.063035,0,1,12.578616352201259,2.5786163522012586,2026-04-22T07:03:33.087813
24,KLAX,2026-04-21,UHLAX_042126_65,66.0,66.0,66°,yes,0.456,0.014999999999999902,44.10000000000001,10.0,0.014999999999999902,666.6666666666711,2026-04-21T14:32:00.059813,1,1,666.6666666666711,656.6666666666711,2026-04-22T07:03:33.087813
23,KLAX,2026-04-21,UHLAX_042126_64,65.0,65.0,65°,yes,0.52,0.020000000000000018,50.0,10.0,0.020000000000000018,499.99999999999955,2026-04-21T14:32:00.057146,0,0,0.0,-10.0,2026-04-22T07:03:33.087813
22,KPHX,2026-04-21,UHPHX_042126_95,96.0,96.0,96°,no,0.0,0.08499999999999999,-8.5,10.0,0.915,10.92896174863388,2026-04-21T14:31:29.380698,0,1,10.92896174863388,0.9289617486338795,2026-04-22T13:26:40.714515
21,KPHX,2026-04-21,UHPHX_042126_94,95.0,95.0,95°,no,0.03180914512922465,0.43999999999999995,-40.81908548707753,10.0,0.56,17.857142857142854,2026-04-21T14:31:29.378347,1,0,0.0,-10.0,2026-04-22T13:26:40.714515
20,KPHX,2026-04-21,UHPHX_042126_93,94.0,94.0,94°,no,0.03180914512922465,0.2250000000000001,-19.319085487077544,10.0,0.7749999999999999,12.903225806451614,2026-04-21T14:31:29.375881,0,1,12.903225806451614,2.903225806451614,2026-04-22T13:26:40.714515
19,KPHX,2026-04-21,UHPHX_042126_92,93.0,93.0,93°,yes,0.3558648111332008,0.11499999999999999,24.08648111332008,10.0,0.11499999999999999,86.95652173913044,2026-04-21T14:31:29.373441,0,0,0.0,-10.0,2026-04-22T13:26:40.714515
18,KPHX,2026-04-21,UHPHX_042126_91,92.0,92.0,92°,yes,0.15904572564612326,0.02499999999999991,13.404572564612335,10.0,0.02499999999999991,400.0000000000014,2026-04-21T14:31:29.370897,0,0,0.0,-10.0,2026-04-22T13:26:40.714515
17,KPHX,2026-04-21,RH_below_91,-inf,91.0,91° or below,yes,0.42147117296222664,0.050000000000000044,37.14711729622266,10.0,0.050000000000000044,199.99999999999983,2026-04-21T14:31:29.368380,0,0,0.0,-10.0,2026-04-22T13:26:40.714515
16,KLAX,2026-04-21,KXHIGHLAX-26APR21-B69.5,69.0,70.0,69° to 70°,no,0.0,0.375,-37.5,10.0,0.625,16.0,2026-04-21T13:24:02.774381,0,1,16.0,6.0,2026-04-22T07:03:33.087813
15,KLAX,2026-04-21,KXHIGHLAX-26APR21-B67.5,67.0,68.0,67° to 68°,no,0.0,0.525,-52.5,10.0,0.475,21.05263157894737,2026-04-21T13:24:02.769898,0,1,21.05263157894737,11.05263157894737,2026-04-22T07:03:33.087813
14,KLAX,2026-04-21,KXHIGHLAX-26APR21-B65.5,65.0,66.0,65° to 66°,yes,0.9758064516129032,0.095,88.08064516129033,10.0,0.095,105.26315789473684,2026-04-21T13:24:02.765245,1,1,105.26315789473684,95.26315789473684,2026-04-22T07:03:33.087813
13,KLGA,2026-04-21,UHLGA_042126_55,56.0,56.0,56°,no,0.012,0.065,-5.300000000000001,10.0,0.935,10.695187165775401,2026-04-21T11:08:14.350440,0,1,10.695187165775401,0.6951871657754012,2026-04-23T04:09:32.686026
12,KLGA,2026-04-21,UHLGA_042126_52,53.0,53.0,53°,yes,0.22580645161290322,0.04500000000000001,18.08064516129032,10.0,0.04500000000000001,222.22222222222217,2026-04-21T06:55:39.835972,0,0,0.0,-10.0,2026-04-23T04:09:32.686026
11,KLGA,2026-04-21,UHLGA_042126_53,54.0,54.0,54°,yes,0.12903225806451613,0.039999999999999994,8.903225806451614,10.0,0.039999999999999994,250.00000000000003,2026-04-21T05:55:03.547825,0,0,0.0,-10.0,2026-04-23T04:09:32.686026
10,KLGA,2026-04-21,UHLGA_042126_51,52.0,52.0,52°,no,0.1935483870967742,0.27,-7.645161290322583,10.0,0.73,13.698630136986301,2026-04-21T05:45:00.374268,1,0,0.0,-10.0,2026-04-23T04:09:32.686026
9,KLGA,2026-04-21,RH_below_49,-inf,49.0,49° or below,no,0.06451612903225806,0.19500000000000006,-13.0483870967742,10.0,0.8049999999999999,12.422360248447205,2026-04-21T05:45:00.367225,0,1,12.422360248447205,2.4223602484472053,2026-04-23T04:09:32.686026
8,KLGA,2026-04-21,UHLGA_042126_50,51.0,51.0,51°,no,0.03225806451612903,0.19,-15.774193548387098,10.0,0.81,12.345679012345679,2026-04-21T04:03:56.608064,0,1,12.345679012345679,2.3456790123456788,2026-04-23T04:09:32.686026
7,KLGA,2026-04-21,UHLGA_042126_49,50.0,50.0,50°,no,0.03225806451612903,0.2899999999999999,-25.774193548387093,10.0,0.7100000000000001,14.08450704225352,2026-04-21T04:03:56.605423,0,1,14.08450704225352,4.08450704225352,2026-04-23T04:09:32.686026
6,KLGA,2026-04-20,RH_above_57,58.0,1000000000.0,58° or above,no,0.0,0.05,-5.0,10.0,0.95,10.526315789473685,2026-04-21T01:33:40.761553,0,1,10.526315789473685,0.526315789473685,2026-04-21T04:03:57.457697
5,KLGA,2026-04-20,UHLGA_042026_49,50.0,50.0,50°,yes,1.0,0.94,6.000000000000005,10.0,0.94,10.638297872340425,2026-04-21T01:33:40.758201,1,1,10.638297872340425,0.6382978723404253,2026-04-21T04:03:57.457697
4,KNYC,2026-04-20,KXHIGHNY-26APR20-B53.5,53.0,54.0,53° to 54°,no,0.25806451612903225,0.315,-5.693548387096775,10.0,0.685,14.5985401459854,2026-04-20T19:27:36.254109,,,,,
3,KNYC,2026-04-20,KXHIGHNY-26APR20-B51.5,51.0,52.0,51° to 52°,no,0.3548387096774194,0.425,-7.016129032258061,10.0,0.575,17.39130434782609,2026-04-20T19:27:36.250417,,,,,
2,KNYC,2026-04-20,KXHIGHNY-26APR20-B55.5,55.0,56.0,55° to 56°,no,0.03225806451612903,0.125,-9.274193548387096,10.0,0.875,11.428571428571429,2026-04-20T19:27:36.247553,,,,,
1,KNYC,2026-04-20,KXHIGHNY-26APR20-T51,-inf,50.0,50° or below,yes,0.3548387096774194,0.155,19.983870967741936,10.0,0.155,64.51612903225806,2026-04-20T19:27:36.245332,,,,,
